+====================+===================+===========================================================================================================================================================================================================================================================================================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                                                                                                                                                                                                                                                                                       |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_redistribute/Delay1_out1_reg[7]/CE                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_redistribute/Delay1_out1_reg[3]/CE                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[7].u_histPipe2/HDL_Counter_ctrl_delay_out_reg_rep/CE                                                                                                                                                                                       |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/Delay2_out1_reg[6]/CE                                                                                                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/out0_1_reg[0]/CE                                                                                                                                                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/out0_1_reg[5]/CE                                                                                                                                                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/out0_1_reg[4]/CE                                                                                                                                                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_redistribute/Delay1_out1_reg[2]/CE                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[0].u_histPipe1/u_histoExcess/u_Histogram/u_hcpNet_inst/finaldataSel_reg/CE                                                                                                                                                                 |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/out10_1_reg[5]/CE                                                                                                                                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/out10_1_reg[2]/CE                                                                                                                                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/out10_1_reg[3]/CE                                                                                                                                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/out10_1_reg[7]/CE                                                                                                                                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/out10_1_reg[0]/CE                                                                                                                                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[5].u_histPipe1/Delay1_out1_reg/CE                                                                                                                                                                                                          |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/out10_1_reg[4]/CE                                                                                                                                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_distribute/Delay_out1_reg[2]/CE                                                                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/out10_1_reg[1]/CE                                                                                                                                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/s_10_reg/CE                                                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/Delay5_reg_reg[5][4]/CE                                                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/Delay5_reg_reg[5][5]/CE                                                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/vStartBuf4ROI_reg/CE                                                                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/s_12_reg/CE                                                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/vStartBuf5ROI_reg/CE                                                                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/s_9_reg/CE                                                                                                                                                                                                                         |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay3_waddr_reg[6]/CE                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/s_18_reg/CE                                                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay3_waddr_reg[7]/CE                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay3_waddr_reg[4]/CE                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/s_13_reg/CE                                                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay3_waddr_reg[5]/CE                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/s_15_reg/CE                                                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_redistribute/u_MATLAB_Function2/addr_reg[2]/CE                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_redistribute/u_MATLAB_Function2/addr_reg[11]/CE                                                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_redistribute/u_MATLAB_Function2/addr_reg[9]/CE                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_redistribute/u_MATLAB_Function2/addr_reg[10]/CE                                                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_histoExcess/u_Histogram/u_hcpNet_inst/firsthvalSelReg_reg/CE                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_histoExcess/u_Histogram/dataInReg_reg[6]/CE                                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_paramCalc/u_For_Each_Subsystem2_gen[7].u_For_Each_Subsystem2/Delay1_reg_reg[1][6]/CE                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay4_reg_reg_r_252/CE                                                                                                                                                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[4].u_histPipe1/u_cdf/wr_addr_reg[3]/CE                                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[3].u_histPipe2/u_distribute/wr_addr_reg[0]/CE                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[3].u_histPipe2/u_distribute/wr_addr_reg[1]/CE                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[3].u_histPipe2/u_redistribute/wr_addr_reg[4]/CE                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_redistribute/u_MATLAB_Function2/step_reg[0]/CE                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_redistribute/u_MATLAB_Function2/step_reg[1]/CE                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_distribute/Delay_out1_reg[6]/CE                                                                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[1].u_histPipe1/u_histoExcess/u_Histogram/validInReg_reg/CE                                                                                                                                                                                 |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_distribute/Delay_out1_reg[0]/CE                                                                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_cdf/wr_addr_reg[2]/CE                                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_distribute/wr_addr_reg[1]/CE                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_distribute/wr_addr_reg[5]/CE                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_distribute/wr_addr_reg[6]/CE                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_distribute/Delay6_out1_reg/CE                                                                                                                                                                                             |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_distribute/wr_addr_reg[7]/CE                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/hendDelay1ROI_reg/CE                                                                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/validDelay1ROI_reg/CE                                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/out8_1_reg[6]/CE                                                                                                                                                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/out8_1_reg[7]/CE                                                                                                                                                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/out8_1_reg[2]/CE                                                                                                                                                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_paramCalc/u_For_Each_Subsystem2_gen[7].u_For_Each_Subsystem2/Delay1_reg_reg[0][9]/CE                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_paramCalc/u_For_Each_Subsystem2_gen[5].u_For_Each_Subsystem2/Delay1_reg_reg[0][6]/CE                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_distribute/Delay_out1_reg[3]/CE                                                                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[5].u_histPipe1/u_cdf/Delay1_out1_reg/CE                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[5].u_histPipe1/u_histoExcess/histVal_reg[11]/CE                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/Delay4_out1_reg[1]/CE                                                                                                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_redistribute/u_MATLAB_Function2/incr_reg[2]/CE                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_cache/Delay1_out1_reg[1]/CE                                                                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay4_reg_reg_r_110/CE                                                                                                                                                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[5].u_histPipe1/u_redistribute/u_MATLAB_Function2/incr_reg[4]/CE                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_distribute/wr_addr_reg[7]/CE                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/dataInDlyReg_reg[4]/CE                                                                                                                                                                                                             |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_paramCalc/u_For_Each_Subsystem1_gen[7].u_For_Each_Subsystem1/Delay1_reg_reg[1][5]/CE                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay4_reg_reg_r_30/CE                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_paramCalc/u_For_Each_Subsystem1_gen[7].u_For_Each_Subsystem1/Delay1_reg_reg[1][7]/CE                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay4_reg_reg_r_29/CE                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/Delay6_out1_reg[20]/CE                                                                                                                                                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_redistribute/u_MATLAB_Function2/addr_reg[8]/CE                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/Delay6_out1_reg[17]/CE                                                                                                                                                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay4_reg_reg_r_33/CE                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay4_reg_reg_r_31/CE                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/Delay6_out1_reg[26]/CE                                                                                                                                                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay4_reg_reg_r_32/CE                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_redistribute/u_MATLAB_Function2/incr_reg[0]/CE                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_paramCalc/u_For_Each_Subsystem1_gen[7].u_For_Each_Subsystem1/Delay1_reg_reg[1][2]/CE                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[3].u_histPipe2/u_redistribute/wr_addr_reg[6]/CE                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[3].u_histPipe2/u_distribute/wr_addr_reg[6]/CE                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[4].u_histPipe1/u_distribute/wr_addr_reg[7]/CE                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[3].u_histPipe2/u_distribute/Delay6_out1_reg/CE                                                                                                                                                                                             |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[4].u_histPipe1/u_cdf/wr_addr_reg[0]/CE                                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[3].u_histPipe2/u_distribute/wr_addr_reg[7]/CE                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_redistribute/wr_en_reg/CE                                                                                                                                                                                                 |
